2.080,	2.067,	2.220,	2.234,	2.001,	1.993,	1.876,	2.090,	2.024,	1.944,	1.900,	2.027,
2.012,	2.088,	2.093,	2.074,	2.142,	2.007,	2.004,	2.086,	1.986,	2.099,	2.119,	2.018,
2.184,	2.105,	2.208,	1.929,	2.006,	2.183,	2.137,	1.882,	2.002,	2.009,	2.103,	2.231,
0.000,	0.000,	0.000,	0.000,	2.193,	2.166,	2.064,	2.191,	1.926,	2.141,	2.056,	1.923,
0.000,	0.000,	0.000,	0.000,	2.027,	1.975,	2.003,	1.913,	1.882,	1.981,	2.010,	2.315,
1.983,	1.955,	1.913,	1.928,	1.997,	1.933,	2.030,	1.928,	1.887,	1.918,	2.009,	2.004,
2.124,	2.095,	2.008,	1.970,	1.900,	2.023,	1.988,	1.974,	1.998,	1.950,	1.981,	2.053,
2.091,	2.142,	2.057,	2.218,	1.983,	2.001,	1.986,	1.948,	2.009,	2.007,	1.993,	1.916
